Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
BEN03,2011,4,-1.5941336010136256,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-04-01,2,-0.6275163864454106,-0.6098205757625739
BEN03,2011,5,-1.3243318357233937,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2011-05-01,2,-0.4215829810524212,-0.5212776487253651
BEN03,2011,6,-0.7847283051429299,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2011-06-01,2,-0.00971617026644252,-0.2556488676137388
BEN03,2011,7,-0.9196291877880459,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2011-07-01,2,-0.11268287296293719,-0.5212776487253651
BEN03,2011,8,-1.0545300704331617,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2011-08-01,2,-0.21564957565943188,-0.5212776487253651
BEN03,2011,9,-1.1894309530782778,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2011-09-01,2,-0.31861627835592654,-0.5212776487253651
BEN03,2011,10,-1.4592327183685097,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-10-01,2,-0.5245496837489159,-0.6098205757625739
BEN03,2011,11,-1.4592327183685097,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-11-01,2,-0.5245496837489159,-0.6098205757625739
BEN03,2011,12,-1.4592327183685097,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2011-12-01,2,-0.5245496837489159,-0.6983635027997827
BEN04,2011,2,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-02-01,3,-0.5245496837489159,-0.5212776487253651
BEN04,2011,3,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-03-01,3,-0.5245496837489159,-0.5212776487253651
BEN04,2011,4,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-04-01,3,-0.5245496837489159,-0.5212776487253651
BEN04,2011,5,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-05-01,3,-0.5245496837489159,-0.5212776487253651
BEN04,2011,6,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2011-06-01,3,-0.21564957565943188,-0.6098205757625739
BEN04,2011,7,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2011-07-01,3,-0.21564957565943188,-0.6098205757625739
BEN04,2011,8,0.02467699072776567,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-08-01,3,-0.4215829810524212,-0.5212776487253651
BEN04,2011,9,0.02467699072776567,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2011-09-01,3,-0.4215829810524212,-0.6098205757625739
BEN04,2011,10,0.1595778733728816,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2011-10-01,3,-0.31861627835592654,-0.4327347216881563
BEN04,2011,11,0.29447875601799756,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2011-11-01,3,-0.21564957565943188,-0.4327347216881563
BEN04,2011,12,0.1595778733728816,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2011-12-01,3,-0.31861627835592654,-0.4327347216881563
BEN05,2011,2,-1.0545300704331617,-0.17509131022680993,1.6290023281154025,1.8165145508207234,2011-02-01,4,-2.2749836295893258,-1.7608786272462877
BEN05,2011,3,-1.3243318357233937,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2011-03-01,4,-2.480917034982315,-2.115050335395123
BEN05,2011,4,-1.5941336010136256,-1.1540543376037984,1.6290023281154025,1.8165145508207234,2011-04-01,4,-2.6868504403753044,-2.4692220435439576
BEN05,2011,5,-1.4592327183685097,-1.0316839591816749,1.6290023281154025,1.8165145508207234,2011-05-01,4,-2.5838837376788097,-2.380679116506749
BEN05,2011,6,-1.5941336010136256,-1.1540543376037984,1.6290023281154025,1.8165145508207234,2011-06-01,4,-2.6868504403753044,-2.4692220435439576
BEN05,2011,7,-1.1894309530782778,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2011-07-01,4,-2.3779503322858204,-2.2921361894695402
BEN05,2011,8,-0.9196291877880459,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2011-08-01,4,-2.172016926892831,-2.115050335395123
BEN05,2011,9,-1.1894309530782778,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-09-01,4,-2.3779503322858204,-2.0265074083579138
BEN05,2011,10,-1.3243318357233937,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-10-01,4,-2.480917034982315,-2.0265074083579138
BEN05,2011,11,-1.1894309530782778,1.9052051229492906,1.6290023281154025,1.8165145508207234,2011-11-01,4,-2.3779503322858204,-0.2556488676137388
BEN05,2011,12,-1.3243318357233937,-1.3987950944480456,1.6290023281154025,1.8165145508207234,2011-12-01,4,-2.480917034982315,-2.6463078976183754
CHE01,2011,2,-0.11022389191735027,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-02-01,10,1.0199508566985043,0.09852284053509631
CHE01,2011,3,-0.2451247745624662,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-03-01,10,0.9169841540020096,0.18706576757230509
CHE01,2011,4,-0.11022389191735027,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2011-04-01,10,1.0199508566985043,0.27560869460951387
CHE01,2011,5,-0.2451247745624662,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2011-05-01,10,0.9169841540020096,0.3641516216467226
CHE01,2011,6,-0.2451247745624662,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2011-06-01,10,0.9169841540020096,0.3641516216467226
CHE01,2011,7,-0.2451247745624662,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2011-07-01,10,0.9169841540020096,0.3641516216467226
CHE01,2011,8,-0.2451247745624662,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2011-08-01,10,0.9169841540020096,0.3641516216467226
CHE01,2011,9,-0.38002565720758213,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2011-09-01,10,0.8140174513055148,0.27560869460951387
CHE01,2011,10,-0.2451247745624662,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-10-01,10,0.9169841540020096,0.18706576757230509
CHE01,2011,11,-0.38002565720758213,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-11-01,10,0.8140174513055148,0.09852284053509631
CHE01,2011,12,-0.2451247745624662,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-12-01,10,0.9169841540020096,0.18706576757230509
CHE02,2011,2,1.508586699824041,1.4157236092607963,1.6290023281154025,1.8165145508207234,2011-02-01,11,-0.31861627835592654,-0.6098205757625739
CHE02,2011,3,1.508586699824041,1.6604643661050436,1.6290023281154025,1.8165145508207234,2011-03-01,11,-0.31861627835592654,-0.4327347216881563
CHE02,2011,4,1.373685817178925,1.2933532308386728,1.6290023281154025,1.8165145508207234,2011-04-01,11,-0.4215829810524212,-0.6983635027997827
CHE02,2011,5,1.373685817178925,1.4157236092607963,1.6290023281154025,1.8165145508207234,2011-05-01,11,-0.4215829810524212,-0.6098205757625739
CHE02,2011,6,1.373685817178925,1.4157236092607963,1.6290023281154025,1.8165145508207234,2011-06-01,11,-0.4215829810524212,-0.6098205757625739
CHE02,2011,7,1.373685817178925,1.4157236092607963,1.6290023281154025,1.8165145508207234,2011-07-01,11,-0.4215829810524212,-0.6098205757625739
CHE02,2011,8,1.373685817178925,1.4157236092607963,1.6290023281154025,1.8165145508207234,2011-08-01,11,-0.4215829810524212,-0.6098205757625739
CHE02,2011,9,1.373685817178925,1.4157236092607963,1.6290023281154025,1.8165145508207234,2011-09-01,11,-0.4215829810524212,-0.6098205757625739
CHE02,2011,10,1.373685817178925,1.4157236092607963,1.6290023281154025,1.8165145508207234,2011-10-01,11,-0.4215829810524212,-0.6098205757625739
CHE02,2011,11,1.2387849345338091,1.1709828524165493,1.6290023281154025,1.8165145508207234,2011-11-01,11,-0.5245496837489159,-0.7869064298369913
CHE02,2011,12,1.2387849345338091,1.0486124739944258,1.6290023281154025,1.8165145508207234,2011-12-01,11,-0.5245496837489159,-0.8754493568742001
CHE03,2011,2,0.1595778733728816,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-02-01,12,-0.31861627835592654,-0.5212776487253651
CHE03,2011,3,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2011-03-01,12,-0.21564957565943188,-0.6098205757625739
CHE03,2011,4,0.29447875601799756,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-04-01,12,-0.21564957565943188,-0.5212776487253651
CHE03,2011,5,0.29447875601799756,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-05-01,12,-0.21564957565943188,-0.3441917946509475
CHE03,2011,6,0.29447875601799756,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2011-06-01,12,-0.21564957565943188,-0.4327347216881563
CHE03,2011,7,0.29447875601799756,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-07-01,12,-0.21564957565943188,-0.3441917946509475
CHE03,2011,8,0.29447875601799756,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-08-01,12,-0.21564957565943188,-0.3441917946509475
CHE03,2011,9,0.29447875601799756,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2011-09-01,12,-0.21564957565943188,-0.4327347216881563
CHE03,2011,10,0.42937963866311346,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2011-10-01,12,-0.11268287296293719,-0.5212776487253651
CHE03,2011,11,0.42937963866311346,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-11-01,12,-0.11268287296293719,-0.3441917946509475
CHE03,2011,12,0.6991814039533454,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2011-12-01,12,0.09325053243005216,-0.4327347216881563
CHE04,2011,2,0.9689831692435772,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-02-01,13,0.29918393782304153,-0.2556488676137388
CHE04,2011,3,0.8340822865984613,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-03-01,13,0.19621723512654685,-0.2556488676137388
CHE04,2011,4,0.8340822865984613,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-04-01,13,0.19621723512654685,-0.2556488676137388
CHE04,2011,5,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-05-01,13,0.19621723512654685,-0.07856301353932123
CHE04,2011,6,0.9689831692435772,0.4367605818838079,0.4885411933808115,0.34155424471142437,2011-06-01,13,0.29918393782304153,0.00997991349788754
CHE04,2011,7,0.9689831692435772,0.19201982503956075,0.4885411933808115,0.34155424471142437,2011-07-01,13,0.29918393782304153,-0.16710594057653
CHE04,2011,8,0.9689831692435772,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-08-01,13,0.29918393782304153,-0.07856301353932123
CHE04,2011,9,0.9689831692435772,0.19201982503956075,0.4885411933808115,0.34155424471142437,2011-09-01,13,0.29918393782304153,-0.16710594057653
CHE04,2011,10,1.1038840518886932,0.19201982503956075,0.4885411933808115,0.34155424471142437,2011-10-01,13,0.4021506405195362,-0.16710594057653
CHE04,2011,11,0.9689831692435772,0.06964944661743719,0.4885411933808115,0.34155424471142437,2011-11-01,13,0.29918393782304153,-0.2556488676137388
CHE04,2011,12,0.8340822865984613,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2011-12-01,13,0.19621723512654685,-0.3441917946509475
CHE05,2011,2,-2.673340662174553,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2011-02-01,14,-1.7601501161068522,-0.6983635027997827
CHE05,2011,3,-2.673340662174553,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2011-03-01,14,-1.7601501161068522,-0.6098205757625739
CHE05,2011,4,-1.4592327183685097,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2011-04-01,14,-0.5245496837489159,-0.5212776487253651
CHE05,2011,5,0.1595778733728816,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2011-05-01,14,0.7110507486090202,0.18706576757230509
CHE05,2011,6,0.29447875601799756,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2011-06-01,14,0.8140174513055148,0.27560869460951387
CHE05,2011,7,0.1595778733728816,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2011-07-01,14,0.7110507486090202,0.18706576757230509
CHE05,2011,8,0.29447875601799756,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2011-08-01,14,0.8140174513055148,0.27560869460951387
CHE05,2011,9,0.29447875601799756,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2011-09-01,14,0.8140174513055148,0.18706576757230509
CHE05,2011,10,0.29447875601799756,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2011-10-01,14,0.8140174513055148,0.09852284053509631
CHE05,2011,11,0.29447875601799756,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2011-11-01,14,0.8140174513055148,0.09852284053509631
CHE05,2011,12,0.29447875601799756,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2011-12-01,14,0.8140174513055148,0.09852284053509631
DEL01,2011,2,-1.7290344836587415,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-02-01,20,-0.21564957565943188,0.09852284053509631
DEL01,2011,3,-1.7290344836587415,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-03-01,20,-0.21564957565943188,0.18706576757230509
DEL01,2011,4,-1.9988362489489733,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-04-01,20,-0.4215829810524212,0.09852284053509631
DEL01,2011,5,-1.9988362489489733,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-05-01,20,-0.4215829810524212,0.18706576757230509
DEL01,2011,6,-1.8639353663038574,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-06-01,20,-0.31861627835592654,0.09852284053509631
DEL01,2011,7,-1.7290344836587415,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-07-01,20,-0.21564957565943188,0.18706576757230509
DEL01,2011,8,-1.5941336010136256,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-08-01,20,-0.11268287296293719,0.4526945486839314
DEL01,2011,9,-1.8639353663038574,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-09-01,20,-0.31861627835592654,0.18706576757230509
DEL01,2011,10,-1.8639353663038574,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-10-01,20,-0.31861627835592654,0.09852284053509631
DEL01,2011,11,-1.8639353663038574,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2011-11-01,20,-0.31861627835592654,0.00997991349788754
DEL01,2011,12,-1.8639353663038574,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-12-01,20,-0.31861627835592654,0.09852284053509631
DEL02,2011,2,0.02467699072776567,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2011-02-01,21,-0.4215829810524212,-0.8754493568742001
DEL02,2011,3,0.02467699072776567,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2011-03-01,21,-0.4215829810524212,-0.8754493568742001
DEL02,2011,4,-0.11022389191735027,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2011-04-01,21,-0.5245496837489159,-0.7869064298369913
DEL02,2011,5,-0.11022389191735027,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2011-05-01,21,-0.5245496837489159,-0.6983635027997827
DEL02,2011,6,-0.7847283051429299,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2011-06-01,21,-1.0393831972313894,-0.9639922839114089
DEL02,2011,7,-0.5149265398526981,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2011-07-01,21,-0.8334497918384,-1.0525352109486177
DEL02,2011,8,-0.38002565720758213,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2011-08-01,21,-0.7304830891419053,-0.8754493568742001
DEL02,2011,9,-0.38002565720758213,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2011-09-01,21,-0.7304830891419053,-1.0525352109486177
DEL02,2011,10,-0.38002565720758213,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2011-10-01,21,-0.7304830891419053,-1.0525352109486177
DEL02,2011,11,-0.5149265398526981,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2011-11-01,21,-0.8334497918384,-0.7869064298369913
DEL02,2011,12,-0.649827422497814,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2011-12-01,21,-0.9364164945348946,-0.8754493568742001
DEL03,2011,2,-1.5941336010136256,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-02-01,22,-0.11268287296293719,0.09852284053509631
DEL03,2011,3,-1.7290344836587415,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2011-03-01,22,-0.21564957565943188,-0.07856301353932123
DEL03,2011,4,-1.8639353663038574,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2011-04-01,22,-0.31861627835592654,0.00997991349788754
DEL03,2011,5,-1.8639353663038574,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2011-05-01,22,-0.31861627835592654,0.18706576757230509
DEL03,2011,6,0.1595778733728816,0.4367605818838079,-1.222150508721075,-1.1334060613978747,2011-06-01,22,1.2258842620914936,1.338123819056019
DEL03,2011,7,-1.5941336010136256,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-07-01,22,-0.11268287296293719,0.09852284053509631
DEL03,2011,8,-1.5941336010136256,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2011-08-01,22,-0.11268287296293719,0.09852284053509631
DEL03,2011,9,-1.5941336010136256,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-09-01,22,-0.11268287296293719,0.4526945486839314
DEL03,2011,10,-1.9988362489489733,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2011-10-01,22,-0.4215829810524212,0.00997991349788754
DEL03,2011,11,-1.9988362489489733,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2011-11-01,22,-0.4215829810524212,-0.16710594057653
DEL03,2011,12,-1.9988362489489733,-1.7659062297144164,-1.222150508721075,-1.1334060613978747,2011-12-01,22,-0.4215829810524212,-0.2556488676137388
DEL04,2011,2,1.1038840518886932,1.53809398768292,0.4885411933808115,0.34155424471142437,2011-02-01,23,0.4021506405195362,0.8068662568327665
DEL04,2011,3,0.9689831692435772,1.4157236092607963,0.4885411933808115,0.34155424471142437,2011-03-01,23,0.29918393782304153,0.7183233297955577
DEL04,2011,4,0.8340822865984613,1.1709828524165493,0.4885411933808115,0.34155424471142437,2011-04-01,23,0.19621723512654685,0.5412374757211401
DEL04,2011,5,0.8340822865984613,1.1709828524165493,0.4885411933808115,0.34155424471142437,2011-05-01,23,0.19621723512654685,0.5412374757211401
DEL04,2011,6,0.9689831692435772,1.2933532308386728,0.4885411933808115,0.34155424471142437,2011-06-01,23,0.29918393782304153,0.6297804027583489
DEL04,2011,7,1.1038840518886932,1.2933532308386728,0.4885411933808115,0.34155424471142437,2011-07-01,23,0.4021506405195362,0.6297804027583489
DEL04,2011,8,0.9689831692435772,1.1709828524165493,0.4885411933808115,0.34155424471142437,2011-08-01,23,0.29918393782304153,0.5412374757211401
DEL04,2011,9,0.9689831692435772,1.1709828524165493,0.4885411933808115,0.34155424471142437,2011-09-01,23,0.29918393782304153,0.5412374757211401
DEL04,2011,10,0.9689831692435772,1.2933532308386728,0.4885411933808115,0.34155424471142437,2011-10-01,23,0.29918393782304153,0.6297804027583489
DEL04,2011,11,0.9689831692435772,1.2933532308386728,0.4885411933808115,0.34155424471142437,2011-11-01,23,0.29918393782304153,0.6297804027583489
DEL04,2011,12,0.9689831692435772,1.0486124739944258,0.4885411933808115,0.34155424471142437,2011-12-01,23,0.29918393782304153,0.4526945486839314
DEL05,2011,2,-1.0545300704331617,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-02-01,24,0.29918393782304153,0.4526945486839314
DEL05,2011,3,-1.1894309530782778,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-03-01,24,0.19621723512654685,0.4526945486839314
DEL05,2011,4,-1.3243318357233937,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-04-01,24,0.09325053243005216,0.4526945486839314
DEL05,2011,5,-1.3243318357233937,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-05-01,24,0.09325053243005216,0.4526945486839314
DEL05,2011,6,-1.4592327183685097,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2011-06-01,24,-0.00971617026644252,0.5412374757211401
DEL05,2011,7,-1.4592327183685097,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2011-07-01,24,-0.00971617026644252,0.27560869460951387
DEL05,2011,8,-1.5941336010136256,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2011-08-01,24,-0.11268287296293719,0.27560869460951387
DEL05,2011,9,-1.3243318357233937,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-09-01,24,0.09325053243005216,0.4526945486839314
DEL05,2011,10,-1.1894309530782778,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-10-01,24,0.19621723512654685,0.4526945486839314
DEL05,2011,11,-1.1894309530782778,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-11-01,24,0.19621723512654685,0.4526945486839314
DEL05,2011,12,-0.9196291877880459,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2011-12-01,24,0.4021506405195362,0.4526945486839314
HYD01,2011,2,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-02-01,30,0.19621723512654685,-0.07856301353932123
HYD01,2011,3,0.8340822865984613,0.19201982503956075,0.4885411933808115,0.34155424471142437,2011-03-01,30,0.19621723512654685,-0.16710594057653
HYD01,2011,4,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-04-01,30,0.19621723512654685,-0.07856301353932123
HYD01,2011,5,0.8340822865984613,0.4367605818838079,0.4885411933808115,0.34155424471142437,2011-05-01,30,0.19621723512654685,0.00997991349788754
HYD01,2011,6,2.3179919956947366,1.782834744527167,0.4885411933808115,0.34155424471142437,2011-06-01,30,1.3288509647879883,0.983952110907184
HYD01,2011,7,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-07-01,30,0.19621723512654685,-0.07856301353932123
HYD01,2011,8,0.9689831692435772,0.5591309603059315,0.4885411933808115,0.34155424471142437,2011-08-01,30,0.29918393782304153,0.09852284053509631
HYD01,2011,9,0.8340822865984613,0.4367605818838079,0.4885411933808115,0.34155424471142437,2011-09-01,30,0.19621723512654685,0.00997991349788754
HYD01,2011,10,0.8340822865984613,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-10-01,30,0.19621723512654685,-0.07856301353932123
HYD01,2011,11,0.9689831692435772,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-11-01,30,0.29918393782304153,-0.07856301353932123
HYD01,2011,12,0.6991814039533454,0.31439020346168434,0.4885411933808115,0.34155424471142437,2011-12-01,30,0.09325053243005216,-0.07856301353932123
HYD02,2011,2,-0.38002565720758213,-0.4198320670710571,1.6290023281154025,1.8165145508207234,2011-02-01,31,-1.7601501161068522,-1.937964481320705
HYD02,2011,3,-0.5149265398526981,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-03-01,31,-1.863116818803347,-2.0265074083579138
HYD02,2011,4,-0.5149265398526981,-0.4198320670710571,1.6290023281154025,1.8165145508207234,2011-04-01,31,-1.863116818803347,-1.937964481320705
HYD02,2011,5,-0.5149265398526981,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2011-05-01,31,-1.863116818803347,-2.0265074083579138
HYD02,2011,6,-0.5149265398526981,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2011-06-01,31,-1.863116818803347,-2.115050335395123
HYD02,2011,7,-0.5149265398526981,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2011-07-01,31,-1.863116818803347,-2.2035932624323316
HYD02,2011,8,-0.5149265398526981,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2011-08-01,31,-1.863116818803347,-2.2035932624323316
