Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
BEN03,2012,2,-1.5861672512183103,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2012-02-01,2,-0.22349460084050343,-0.34379778966404
BEN03,2012,3,-1.5861672512183103,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2012-03-01,2,-0.22349460084050343,-0.34379778966404
BEN03,2012,4,-1.5861672512183103,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2012-04-01,2,-0.22349460084050343,-0.34379778966404
BEN03,2012,5,-1.050536150169306,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2012-05-01,2,0.077633488859798,0.023776669565550388
BEN03,2012,6,-0.6934487494699697,-1.1143164847553246,-0.7828206224440443,-0.7544694071760254,2012-06-01,2,0.278385548659999,0.11567028437294799
BEN03,2012,7,-0.6934487494699697,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2012-07-01,2,0.278385548659999,-0.06811694524184722
BEN03,2012,8,-0.8719924498196379,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2012-08-01,2,0.17800951875989848,-0.06811694524184722
BEN03,2012,9,-0.8719924498196379,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2012-09-01,2,0.17800951875989848,-0.2519041748566424
BEN03,2012,10,-1.2290798505189742,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2012-10-01,2,-0.022742541040302478,-0.34379778966404
BEN03,2012,11,-1.2290798505189742,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2012-11-01,2,-0.022742541040302478,-0.34379778966404
BEN03,2012,12,-1.4076235508686423,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2012-12-01,2,-0.12311857094040296,-0.34379778966404
BEN04,2012,1,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-01-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,2,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-02-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,3,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-03-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,4,0.19926975227837082,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-04-01,3,-0.22349460084050343,-0.2519041748566424
BEN04,2012,5,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-05-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,6,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-06-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,7,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-07-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,8,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-08-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,9,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-09-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,10,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-10-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,11,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-11-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2012,12,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2012-12-01,3,-0.12311857094040296,-0.2519041748566424
BEN05,2012,1,-1.2290798505189742,-1.4626165007553495,1.5689304071672643,1.70875262995118,2012-01-01,4,-2.030263139042312,-2.365457315426787
BEN05,2012,2,-1.2290798505189742,-1.288466492755337,1.5689304071672643,1.70875262995118,2012-02-01,4,-2.030263139042312,-2.2735637006193894
BEN05,2012,3,-1.4076235508686423,-1.636766508755362,1.5689304071672643,1.70875262995118,2012-03-01,4,-2.130639168942413,-2.4573509302341847
BEN05,2012,4,-1.5861672512183103,-1.4626165007553495,1.5689304071672643,1.70875262995118,2012-04-01,4,-2.2310151988425133,-2.365457315426787
BEN05,2012,5,-1.5861672512183103,-1.288466492755337,1.5689304071672643,1.70875262995118,2012-05-01,4,-2.2310151988425133,-2.2735637006193894
BEN05,2012,6,-1.4076235508686423,-1.4626165007553495,1.5689304071672643,1.70875262995118,2012-06-01,4,-2.130639168942413,-2.365457315426787
BEN05,2012,7,-1.2290798505189742,-1.4626165007553495,1.5689304071672643,1.70875262995118,2012-07-01,4,-2.030263139042312,-2.365457315426787
BEN05,2012,8,-1.050536150169306,-0.9401664767553123,1.5689304071672643,1.70875262995118,2012-08-01,4,-1.9298871091422116,-2.0897764710045945
BEN05,2012,9,-1.5861672512183103,-1.636766508755362,1.5689304071672643,1.70875262995118,2012-09-01,4,-2.2310151988425133,-2.4573509302341847
BEN05,2012,10,-1.2290798505189742,-1.636766508755362,1.5689304071672643,1.70875262995118,2012-10-01,4,-2.030263139042312,-2.4573509302341847
BEN05,2012,11,-1.050536150169306,-1.4626165007553495,1.5689304071672643,1.70875262995118,2012-11-01,4,-1.9298871091422116,-2.365457315426787
BEN05,2012,12,-1.050536150169306,-1.636766508755362,1.5689304071672643,1.70875262995118,2012-12-01,4,-1.9298871091422116,-2.4573509302341847
BEN01,2013,1,0.556357152977707,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2013-01-01,0,0.9810177579607022,0.48324474360253844
BEN01,2013,2,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2013-02-01,0,0.9810177579607022,0.575138358409936
BEN01,2013,3,0.556357152977707,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2013-03-01,0,0.9810177579607022,0.7589255880247312
BEN01,2013,4,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2013-04-01,0,0.9810177579607022,0.575138358409936
BEN01,2013,5,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2013-05-01,0,0.9810177579607022,0.575138358409936
BEN01,2013,6,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2013-06-01,0,0.9810177579607022,0.575138358409936
BEN01,2013,7,0.556357152977707,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2013-07-01,0,0.9810177579607022,0.6670319732173337
BEN01,2013,8,0.556357152977707,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2013-08-01,0,0.9810177579607022,0.6670319732173337
BEN01,2013,9,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2013-09-01,0,0.9810177579607022,0.575138358409936
BEN01,2013,10,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2013-10-01,0,0.9810177579607022,0.575138358409936
BEN01,2013,11,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2013-11-01,0,0.9810177579607022,0.575138358409936
BEN01,2013,12,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2013-12-01,0,0.9810177579607022,0.575138358409936
BEN02,2013,1,-1.4076235508686423,-0.7660164687552998,0.39305489236160995,0.2308194076748567,2013-01-01,1,-1.1268788699414078,-0.6194786340862328
BEN02,2013,2,-1.050536150169306,-0.5918664607552874,0.39305489236160995,0.2308194076748567,2013-02-01,1,-0.9261268101412069,-0.5275850192788353
BEN02,2013,3,-1.050536150169306,-0.7660164687552998,0.39305489236160995,0.2308194076748567,2013-03-01,1,-0.9261268101412069,-0.6194786340862328
BEN02,2013,4,-1.4076235508686423,-0.9401664767553123,0.39305489236160995,0.2308194076748567,2013-04-01,1,-1.1268788699414078,-0.7113722488936305
BEN02,2013,5,-1.4076235508686423,-0.9401664767553123,0.39305489236160995,0.2308194076748567,2013-05-01,1,-1.1268788699414078,-0.7113722488936305
BEN02,2013,6,-1.4076235508686423,-0.9401664767553123,0.39305489236160995,0.2308194076748567,2013-06-01,1,-1.1268788699414078,-0.7113722488936305
BEN02,2013,7,-1.4076235508686423,-0.9401664767553123,0.39305489236160995,0.2308194076748567,2013-07-01,1,-1.1268788699414078,-0.7113722488936305
BEN02,2013,8,-1.2290798505189742,-0.7660164687552998,0.39305489236160995,0.2308194076748567,2013-08-01,1,-1.0265028400413074,-0.6194786340862328
BEN02,2013,9,-1.2290798505189742,-0.4177164527552749,0.39305489236160995,0.2308194076748567,2013-09-01,1,-1.0265028400413074,-0.4356914044714376
BEN02,2013,10,-0.6934487494699697,0.10473357124476247,0.39305489236160995,0.2308194076748567,2013-10-01,1,-0.7253747503410058,-0.16001056004924483
BEN02,2013,11,-0.5149050491203017,0.2788835792447749,0.39305489236160995,0.2308194076748567,2013-11-01,1,-0.6249987204409053,-0.06811694524184722
BEN02,2013,12,-0.3363613487706335,0.2788835792447749,0.39305489236160995,0.2308194076748567,2013-12-01,1,-0.5246226905408049,-0.06811694524184722
BEN03,2013,1,-1.4076235508686423,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2013-01-01,2,-0.12311857094040296,-0.34379778966404
BEN03,2013,2,-1.5861672512183103,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2013-02-01,2,-0.22349460084050343,-0.34379778966404
BEN03,2013,3,-1.5861672512183103,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2013-03-01,2,-0.22349460084050343,-0.34379778966404
BEN03,2013,4,-1.4076235508686423,-1.985066524755387,-0.7828206224440443,-0.7544694071760254,2013-04-01,2,-0.12311857094040296,-0.34379778966404
BEN03,2013,5,-1.2290798505189742,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2013-05-01,2,-0.022742541040302478,-0.06811694524184722
BEN03,2013,6,-0.6934487494699697,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2013-06-01,2,0.278385548659999,0.023776669565550388
BEN03,2013,7,-0.5149050491203017,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2013-07-01,2,0.37876157856009945,0.023776669565550388
BEN03,2013,8,-1.050536150169306,-1.636766508755362,-0.7828206224440443,-0.7544694071760254,2013-08-01,2,0.077633488859798,-0.16001056004924483
BEN03,2013,9,-1.050536150169306,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2013-09-01,2,0.077633488859798,-0.06811694524184722
BEN03,2013,10,-1.050536150169306,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2013-10-01,2,0.077633488859798,-0.06811694524184722
BEN03,2013,11,-1.2290798505189742,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2013-11-01,2,-0.022742541040302478,-0.2519041748566424
BEN03,2013,12,-1.4076235508686423,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2013-12-01,2,-0.12311857094040296,-0.2519041748566424
BEN04,2013,1,0.37781345262803895,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2013-01-01,3,-0.12311857094040296,-0.34379778966404
BEN04,2013,2,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2013-02-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2013,3,0.19926975227837082,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2013-03-01,3,-0.22349460084050343,-0.34379778966404
BEN04,2013,4,0.19926975227837082,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2013-04-01,3,-0.22349460084050343,-0.2519041748566424
BEN04,2013,5,0.19926975227837082,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2013-05-01,3,-0.22349460084050343,-0.2519041748566424
BEN04,2013,6,0.556357152977707,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2013-06-01,3,-0.022742541040302478,-0.2519041748566424
BEN04,2013,7,0.556357152977707,0.10473357124476247,0.39305489236160995,0.2308194076748567,2013-07-01,3,-0.022742541040302478,-0.16001056004924483
BEN04,2013,8,0.37781345262803895,0.10473357124476247,0.39305489236160995,0.2308194076748567,2013-08-01,3,-0.12311857094040296,-0.16001056004924483
BEN04,2013,9,0.37781345262803895,0.10473357124476247,0.39305489236160995,0.2308194076748567,2013-09-01,3,-0.12311857094040296,-0.16001056004924483
BEN04,2013,10,0.37781345262803895,0.10473357124476247,0.39305489236160995,0.2308194076748567,2013-10-01,3,-0.12311857094040296,-0.16001056004924483
BEN04,2013,11,0.37781345262803895,0.10473357124476247,0.39305489236160995,0.2308194076748567,2013-11-01,3,-0.12311857094040296,-0.16001056004924483
BEN04,2013,12,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2013-12-01,3,-0.12311857094040296,-0.2519041748566424
BEN05,2013,1,-1.050536150169306,-1.636766508755362,1.5689304071672643,1.70875262995118,2013-01-01,4,-1.9298871091422116,-2.4573509302341847
BEN05,2013,2,-1.050536150169306,-1.636766508755362,1.5689304071672643,1.70875262995118,2013-02-01,4,-1.9298871091422116,-2.4573509302341847
BEN05,2013,3,-0.8719924498196379,-0.7660164687552998,1.5689304071672643,1.70875262995118,2013-03-01,4,-1.8295110792421112,-1.9978828561971969
BEN05,2013,4,-0.8719924498196379,-0.7660164687552998,1.5689304071672643,1.70875262995118,2013-04-01,4,-1.8295110792421112,-1.9978828561971969
BEN05,2013,5,-0.8719924498196379,-0.7660164687552998,1.5689304071672643,1.70875262995118,2013-05-01,4,-1.8295110792421112,-1.9978828561971969
BEN05,2013,6,-0.8719924498196379,-0.5918664607552874,1.5689304071672643,1.70875262995118,2013-06-01,4,-1.8295110792421112,-1.9059892413897992
BEN05,2013,7,-0.3363613487706335,-0.7660164687552998,1.5689304071672643,1.70875262995118,2013-07-01,4,-1.5283829895418097,-1.9978828561971969
BEN05,2013,8,-0.8719924498196379,-0.7660164687552998,1.5689304071672643,1.70875262995118,2013-08-01,4,-1.8295110792421112,-1.9978828561971969
BEN05,2013,9,-1.050536150169306,-0.4177164527552749,1.5689304071672643,1.70875262995118,2013-09-01,4,-1.9298871091422116,-1.8140956265824015
BEN05,2013,10,-1.050536150169306,-0.5918664607552874,1.5689304071672643,1.70875262995118,2013-10-01,4,-1.9298871091422116,-1.9059892413897992
BEN05,2013,11,-0.8719924498196379,-0.4177164527552749,1.5689304071672643,1.70875262995118,2013-11-01,4,-1.8295110792421112,-1.8140956265824015
BEN05,2013,12,-0.8719924498196379,-0.7660164687552998,1.5689304071672643,1.70875262995118,2013-12-01,4,-1.8295110792421112,-1.9978828561971969
BEN01,2014,1,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2014-01-01,0,0.9810177579607022,0.575138358409936
BEN01,2014,2,0.7349008533273752,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2014-02-01,0,1.0813937878608026,0.575138358409936
BEN01,2014,3,0.7349008533273752,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2014-03-01,0,1.0813937878608026,0.8508192028321289
BEN01,2014,4,0.7349008533273752,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2014-04-01,0,1.0813937878608026,0.6670319732173337
BEN01,2014,5,0.556357152977707,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2014-05-01,0,0.9810177579607022,0.6670319732173337
BEN01,2014,6,0.7349008533273752,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2014-06-01,0,1.0813937878608026,0.6670319732173337
BEN01,2014,7,0.7349008533273752,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2014-07-01,0,1.0813937878608026,0.7589255880247312
BEN01,2014,8,0.556357152977707,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2014-08-01,0,0.9810177579607022,0.7589255880247312
